source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg02_video.mp4	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg02_video.mp4	1268966	d2695732d4ea079a4940669241fba9189d605a06cb3d6f73d7bb70b979645b33	d2695732d4ea079a4940669241fba9189d605a06cb3d6f73d7bb70b979645b33	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg01_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/visual/seg01_image.png	733626	19232e5d40d8c2511a71c6b49379b085c467e89d4ef5cfeb6776feeac1d9dfaf	19232e5d40d8c2511a71c6b49379b085c467e89d4ef5cfeb6776feeac1d9dfaf	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/tts/segment_seg03.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/tts/segment_seg03.mp3	88891	103ed29342d4d525e580a9b7d2dd20f2a4ade3aabe9f599fd11837cf6ab47005	103ed29342d4d525e580a9b7d2dd20f2a4ade3aabe9f599fd11837cf6ab47005	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/tts/segment_seg02.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/tts/segment_seg02.mp3	112891	f5bfbf942748b968bc56b572f664045f5533e2c23558ef54a4c149acf5ea75dd	f5bfbf942748b968bc56b572f664045f5533e2c23558ef54a4c149acf5ea75dd	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/tts/segment_seg01.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/tts/segment_seg01.mp3	78811	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/tts/voice_probe.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/tts/voice_probe.mp3	78811	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_face/tts/formal_voiceover.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_face/tts/formal_voiceover.mp3	225452	bed547d80466eb4d80b13d53d91ba78468ae721dbcd8e2359c498534bd7e29c1	bed547d80466eb4d80b13d53d91ba78468ae721dbcd8e2359c498534bd7e29c1	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/generation_gate.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/generation_gate.json	8892	4c6dc6d703f48fdb5a65af3671307af423e8fa73716e526d4cf604a538ac8cbe	4c6dc6d703f48fdb5a65af3671307af423e8fa73716e526d4cf604a538ac8cbe	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/captions.srt	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/captions.srt	309	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	917784144a730bb2bbdeedea5f8177ae6ded0c1340d26ae347cd857872a52819	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/visual_generation_plan.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/visual_generation_plan.json	4449	c2f3d01c734cf4831f47a1cf891b2c64f60e596b4317d8dc2313728c67087398	c2f3d01c734cf4831f47a1cf891b2c64f60e596b4317d8dc2313728c67087398	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/timeline.json	690	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	635af87e70cce4a3436789dc738e3ec6e4f636d9cbada651f61cc7e24302dcb8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/manifest.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/manifest.json	35364	7eed0411a1398b2488f9f232c5ce05062b0a72c8d9fe2ead8eeaad801494baf8	7eed0411a1398b2488f9f232c5ce05062b0a72c8d9fe2ead8eeaad801494baf8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/preview_storyboard.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/preview_storyboard.json	978	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	4bd959f7152def1d022b1515c589784cd2891169ecfd12f2dda7b06831ef6f7b	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/result_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/result_summary.json	2361	a315afaad0afd14e958a449a464f58483fd2de1de77a4ffe4956639a03d9e9a4	a315afaad0afd14e958a449a464f58483fd2de1de77a4ffe4956639a03d9e9a4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/visual/seg02_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/visual/seg02_image.png	778829	c7fcefad81f114227b6a297c0f28a316a32467d482357a5087c4b350c9d7e577	c7fcefad81f114227b6a297c0f28a316a32467d482357a5087c4b350c9d7e577	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/visual/seg01_image.png	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/visual/seg01_image.png	700893	374c3f1f4041c5996fa8cdd2507ecbeaf9a4244b115e45aa1265c6c1f0f04ccf	374c3f1f4041c5996fa8cdd2507ecbeaf9a4244b115e45aa1265c6c1f0f04ccf	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/segment_seg03.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/segment_seg03.mp3	88891	103ed29342d4d525e580a9b7d2dd20f2a4ade3aabe9f599fd11837cf6ab47005	103ed29342d4d525e580a9b7d2dd20f2a4ade3aabe9f599fd11837cf6ab47005	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/segment_seg02.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/segment_seg02.mp3	112891	f5bfbf942748b968bc56b572f664045f5533e2c23558ef54a4c149acf5ea75dd	f5bfbf942748b968bc56b572f664045f5533e2c23558ef54a4c149acf5ea75dd	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/segment_seg01.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/segment_seg01.mp3	78811	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/voice_probe.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/voice_probe.mp3	78811	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	020ec0c771700b3884609d3a9c8bb42adaa57e7c80a37e730dd7e8a7da8a29e2	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/formal_voiceover.mp3	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/dist/formal_api_demo_liveportrait_minrun_retry_tts/tts/formal_voiceover.mp3	225452	bed547d80466eb4d80b13d53d91ba78468ae721dbcd8e2359c498534bd7e29c1	bed547d80466eb4d80b13d53d91ba78468ae721dbcd8e2359c498534bd7e29c1	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	cases/formal_api_demo.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/cases/formal_api_demo.md	1941	52579d5e19e9b34911ebf748ab490ce517d692c62a1c9cc6560dfe5ba2b0ca4e	52579d5e19e9b34911ebf748ab490ce517d692c62a1c9cc6560dfe5ba2b0ca4e	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/07_user_readable_repo_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/07_user_readable_repo_map.md	13666	cac6f3b440a359cf1182174a709b08d9cd2a298dfcaa7f510ec44a9590865be5	cac6f3b440a359cf1182174a709b08d9cd2a298dfcaa7f510ec44a9590865be5	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/05_psychology_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/05_psychology_execution_rules.md	7555	254d28edae76f4fa771941c1a9d9072764e27eb536296be56cd6f0adca5b62c0	254d28edae76f4fa771941c1a9d9072764e27eb536296be56cd6f0adca5b62c0	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/04_review_templates.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/04_review_templates.md	6846	073695d9d85237a6638b0bd3a26634cf63147fd72ffca345e4ba18825dda9847	073695d9d85237a6638b0bd3a26634cf63147fd72ffca345e4ba18825dda9847	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/06_project_index.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/06_project_index.md	5515	36e13574013998f5ba5302db3db22c3698859324545814bae15fd2242e28a7a4	36e13574013998f5ba5302db3db22c3698859324545814bae15fd2242e28a7a4	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/09_tts_voice_target_v1.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/09_tts_voice_target_v1.md	3060	7d38765dd1ed2f98beb978dea313ac23c846cb9370ac3488804bd96cddc2a9d8	7d38765dd1ed2f98beb978dea313ac23c846cb9370ac3488804bd96cddc2a9d8	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/00_project_brief.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/00_project_brief.md	6435	3412be0c7b88b94bf5736180408ef1b3bbc9b453ed7a21909e553c61de80c948	3412be0c7b88b94bf5736180408ef1b3bbc9b453ed7a21909e553c61de80c948	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/02_scene_mode_templates.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/02_scene_mode_templates.md	12386	da3c96e91624a7638255efaa9e8114abf8e267ecab8f8299bbad00e30ee76d81	da3c96e91624a7638255efaa9e8114abf8e267ecab8f8299bbad00e30ee76d81	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/01_project_system_prompt.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/01_project_system_prompt.md	9519	c9f3ce82c2f8bf07422073135f9aa031717f5b267a3505675a53e622e8b7490e	c9f3ce82c2f8bf07422073135f9aa031717f5b267a3505675a53e622e8b7490e	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/03_perplexity_prompt_library.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/03_perplexity_prompt_library.md	14941	0688d36af1d261e23ee64e389df1e46740c841d3110baa01af8518c11acc61a7	0688d36af1d261e23ee64e389df1e46740c841d3110baa01af8518c11acc61a7	True	True	copied
/Users/fan/.config/superpowers/worktrees/视频工厂/codex-formal-api-demo-quality-liveportrait-round1	project_source/10_formal_api_demo_current_route_patch_20260402.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/codex-formal-api-demo-quality-liveportrait-round1__superpowers/project_source/10_formal_api_demo_current_route_patch_20260402.md	3159	73d6e1a9db938e9223d5328ac3f82fd61ae7ee7f22b883e445567cc2141988ff	73d6e1a9db938e9223d5328ac3f82fd61ae7ee7f22b883e445567cc2141988ff	True	True	copied
